ID,IDstudy,plotID,country,region,climate,bedrock,soil_type,temperature,precipitation_mm,Latitud,Longitud,year_measure,TYPE_CHANGE,years_since_luc,CROP_current,CROP_type,land_use,N_measured,soil_from_cm,soil_to_cm,depth_midpoint,bulk_density_Mg_m3,%clay,%silt,%sand,ph,SOC_Mg_ha,Period,delta_SOC_Mgha,%delta_SOC,csp_rank,csp_change,luc_rank
169,9,33,India,India,Tropical,Laterite,,28.5,3670.0,12.25,75.416,,,,,,,,0.0,30.0,15.0,,,,,,137.0,0,,,,,
169,9,33,India,India,Tropical,Laterite,,28.5,3670.0,12.25,75.416,2012.0,TEMP,,Arecanut,woody,perennial_woody,1.0,0.0,30.0,15.0,,,,,,127.0,1,-10.0,-7.2992700729927,2.0,,
170,10,34,Sri_Lanka,Jaffna,Tropical,,,28.0,1000.0,7.8731,80.77,,,,,,annual_crop,,0.0,30.0,15.0,1.82,,,,,6.64,0,,,1.0,,
170,10,34,Sri_Lanka,Jaffna,Tropical,,,28.0,1000.0,7.8731,80.77,2003.0,LUC,15.0,Banana,palm,perennial_palm,18.0,0.0,30.0,15.0,1.71,,,,8.21,8.11,1,1.4699999999999998,22.13855421686747,2.0,1.0,4.0
171,10,35,Sri_Lanka,Jaffna,Tropical,,,28.0,1000.0,7.8731,80.77,,,,,,secondary_forest,,0.0,30.0,15.0,1.73,,,,,19.74,0,,,4.0,,
171,10,35,Sri_Lanka,Jaffna,Tropical,,,28.0,1000.0,7.8731,80.77,2003.0,LUC,15.0,Banana,palm,perennial_palm,18.0,0.0,30.0,15.0,1.71,,,,8.21,8.11,1,-11.629999999999999,-58.91590678824722,2.0,-2.0,1.0
172,11,36,India,Madurai,Tropical,,,29.0,812.0,9.9252,78.119,,,,,,secondary_forest,,7.5,22.5,15.0,,,,,,12.5,0,,,4.0,,
172,11,36,India,Madurai,Tropical,,,29.0,812.0,9.9252,78.119,2009.0,LUC,4.0,Jatropha,woody,perennial_woody,5.0,7.5,22.5,15.0,,,,,,12.2,1,-0.3000000000000007,-2.4000000000000057,2.0,-2.0,1.0
174,11,37,Brazil,Belo_Horizonte,Tropical,,,24.0,842.0,-15.1716,-43.8718,,,,,,secondary_forest,,7.5,22.5,15.0,,,,,,33.9,0,,,4.0,,
174,11,37,Brazil,Belo_Horizonte,Tropical,,,24.0,842.0,-15.1716,-43.8718,2009.0,LUC,2.0,Jatropha,woody,perennial_woody,5.0,7.5,22.5,15.0,,,,,,16.6,1,-17.299999999999997,-51.03244837758112,2.0,-2.0,1.0
216,16,49,Venezuela,Orinoco,Tropical,Sediments_Pleistocene,,26.199999999999992,1050.0,9.766000000000002,-63.466,,,,,,,,0.0,20.0,10.0,,74.0,11.0,15.0,,218.40833333333333,0,,,,,
216,16,49,Venezuela,Orinoco,Tropical,Sediments_Pleistocene,,26.199999999999992,1050.0,9.766000000000002,-63.466,2000.0,TEMP,,Brachiaria,grass,perennial_grass,50.0,0.0,20.0,10.0,,72.0,12.0,16.0,,229.2,1,10.791666666666657,4.9410507840818,2.0,,
228,16,50,Venezuela,Orinoco,Tropical,Sediments_Pleistocene,,26.2,1050.0,9.766,-63.466,,,,,,natural_forest,,0.0,20.0,10.0,,85.0,11.0,4.0,,228.85,0,,,5.0,,
228,16,50,Venezuela,Orinoco,Tropical,Sediments_Pleistocene,,26.2,1050.0,9.766,-63.466,2000.0,LUC,17.5,Brachiaria,grass,perennial_grass,50.0,0.0,20.0,10.0,,72.0,12.0,16.0,,229.2,1,0.3499999999999943,0.15293860607384502,2.0,-3.0,1.0
282,20,64,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,95.66,0,,,1.0,,
282,20,64,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,0.99,3.6,20.7,75.7,6.16,75.12,1,-20.539999999999992,-21.47187957348943,2.0,1.0,4.0
283,20,65,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,81.94,0,,,1.0,,
283,20,65,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.03,4.6,21.9,73.5,5.98,74.54,1,-7.3999999999999915,-9.030998291432745,2.0,1.0,4.0
284,20,66,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,69.27,0,,,1.0,,
284,20,66,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,0.98,4.7,24.7,70.6,6.89,78.93,1,9.66000000000001,13.945430922477279,2.0,1.0,4.0
285,20,67,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,69.06,0,,,1.0,,
285,20,67,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.04,12.2,34.8,53.0,6.39,74.73,1,5.670000000000002,8.210251954821896,2.0,1.0,4.0
286,20,68,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,45.37,0,,,1.0,,
286,20,68,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,0.91,11.6,29.9,58.6,6.44,58.9,1,13.530000000000001,29.821467930350455,2.0,1.0,4.0
287,20,69,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,41.7,0,,,1.0,,
287,20,69,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.17,11.5,31.0,57.5,6.29,51.26,1,9.559999999999995,22.92565947242205,2.0,1.0,4.0
288,20,70,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,44.36,0,,,1.0,,
288,20,70,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.11,6.7,26.2,67.2,6.62,59.76,1,15.399999999999999,34.715960324616766,2.0,1.0,4.0
289,20,71,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,annual_crop,,0.0,30.0,15.0,,,,,,36.68,0,,,1.0,,
289,20,71,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.12,4.0,18.2,77.8,5.95,42.91,1,6.229999999999997,16.984732824427475,2.0,1.0,4.0
290,20,72,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,81.79,0,,,3.0,,
290,20,72,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.01,7.1,29.7,63.2,6.37,83.1,1,1.309999999999988,1.6016627949626945,2.0,-1.0,2.0
291,20,73,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,72.12,0,,,3.0,,
291,20,73,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.24,6.8,25.8,67.3,6.02,67.9,1,-4.219999999999999,-5.851358846367164,2.0,-1.0,2.0
292,20,74,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,73.87,0,,,3.0,,
292,20,74,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,0.96,4.1,18.5,77.4,5.32,74.07,1,0.19999999999998863,0.27074590496817197,2.0,-1.0,2.0
293,20,75,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,81.5,0,,,3.0,,
293,20,75,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.1,3.6,14.9,81.5,5.6,84.92,1,3.4200000000000017,4.19631901840491,2.0,-1.0,2.0
294,20,76,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,58.94,0,,,3.0,,
294,20,76,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.09,4.7,17.0,78.3,6.17,61.4,1,2.460000000000001,4.173736002714627,2.0,-1.0,2.0
295,20,77,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,116.16,0,,,3.0,,
295,20,77,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.08,8.1,27.3,64.7,5.62,107.77,1,-8.39,-7.22279614325069,2.0,-1.0,2.0
296,20,78,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,77.51,0,,,3.0,,
296,20,78,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,1.02,4.8,19.8,75.5,5.68,67.39,1,-10.120000000000005,-13.05637982195846,2.0,-1.0,2.0
297,20,79,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,,,,,,grassland,,0.0,30.0,15.0,,,,,,83.11,0,,,3.0,,
297,20,79,Ireland,Wexford,Temperate,,,10.0,953.0,52.3369,-6.4633,2008.0,LUC,2.0,Miscanthus,grass,perennial_grass,21.0,0.0,30.0,15.0,0.83,9.9,27.1,63.1,6.78,90.25,1,7.140000000000001,8.591023944170377,2.0,-1.0,2.0
312,23,84,France,Grignon,Temperate,,Luvisol,11.5,557.0,48.85,1.966,,,,,,annual_crop,,15.0,30.0,22.5,1.37,,,,8.066666666666666,35.43333333333333,0,,,1.0,,
312,23,84,France,Grignon,Temperate,,Luvisol,11.5,557.0,48.85,1.966,2011.0,LUC,20.0,Miscanthus,grass,perennial_grass,4.0,15.0,30.0,22.5,1.336666666666667,,,,8.266666666666666,40.833333333333336,1,5.400000000000006,15.239887111947336,2.0,1.0,4.0
324,24,88,USA,Nebraska,Boreal,,,5.0,79.0,41.151,96.401,,,,,,,,0.0,30.0,15.0,,,,,,49.4,0,,,,,
324,24,88,USA,Nebraska,Boreal,,,5.0,79.0,41.151,96.401,2007.0,TEMP,,Switchgrass,grass,perennial_grass,9.0,0.0,30.0,15.0,,,,,,163.7,1,114.29999999999998,231.37651821862346,2.0,,
327,25,89,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,,,,,,grassland,,2.5,12.5,7.5,1.265,28.5,29.5,42.0,7.8,10.6,0,,,3.0,,
327,25,89,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,2010.0,LUC,5.0,Cotton,woody,perennial_woody,15.0,2.5,12.5,7.5,1.23,28.5,29.5,42.0,8.15,10.05,1,-0.5499999999999989,-5.188679245283009,2.0,-1.0,2.0
329,25,90,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,,,,,,annual_crop,,2.5,12.5,7.5,0.99,28.5,29.5,42.0,7.75,9.45,0,,,1.0,,
329,25,90,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,2010.0,LUC,5.0,Cotton,woody,perennial_woody,15.0,2.5,12.5,7.5,1.23,28.5,29.5,42.0,8.15,10.05,1,0.6000000000000014,6.349206349206364,2.0,1.0,4.0
331,25,91,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,,,,,,grassland,,2.5,12.5,7.5,1.265,28.5,29.5,42.0,7.8,10.6,0,,,3.0,,
331,25,91,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,2010.0,LUC,5.0,Cotton,woody,perennial_woody,15.0,2.5,12.5,7.5,1.035,28.5,29.5,42.0,7.7,6.7,1,-3.8999999999999995,-36.79245283018868,2.0,-1.0,2.0
333,25,92,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,,,,,,annual_crop,,2.5,12.5,7.5,0.99,28.5,29.5,42.0,7.75,9.45,0,,,1.0,,
333,25,92,USA,Texas,Arid,,,15.0,466.0,33.73404,-101.7387,2010.0,LUC,5.0,Cotton,woody,perennial_woody,15.0,2.5,12.5,7.5,1.035,28.5,29.5,42.0,7.7,6.7,1,-2.749999999999999,-29.100529100529094,2.0,1.0,4.0
344,26,93,Germany,Rheinbach,Temperate,,,9.5,605.0,50.593,6.9861,,,,,,,,0.0,20.0,1.0,1.585,23.0,63.0,14.0,,34.45,0,,,,,
344,26,93,Germany,Rheinbach,Temperate,,,9.5,605.0,50.593,6.9861,2014.0,TEMP,,Poplar,woody,SRC,9.0,0.0,20.0,10.0,1.64,23.0,63.0,14.0,,35.03,1,0.5799999999999983,1.683599419448471,3.0,,
